Beginn_Datum;Ende_Datum;Beginn_Uhrzeit;Ende_Uhrzeit;Art_Event;Eventkennzeichnung;Betroffene_Haltestelle;;Haltestellen_ID
09.03.2024;09.03.2024;18:30:00;20:30:00;Fussballspiel;2;Bremen Hauptbahnhof;;9013925
30.03.2024;30.03.2024;15:00:00;17:00:00;Fussballspiel;2;Bremen Hauptbahnhof;;9013925
19.04.2024;19.04.2024;15:00:00;17:00:00;Fussballspiel;2;Bremen Hauptbahnhof;;9013925
03.05.2024;03.05.2024;15:00:00;17:00:00;Fussballspiel;2;Bremen Hauptbahnhof;;9013925
18.05.2024;18.05.2024;15:30:00;17:30:00;Fussballspiel;2;Bremen Hauptbahnhof;;9013925
