start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Roland-Center,0,0,0,0,0
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Obervielander Straße,1,1,1,114,126
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Norderländer Straße,2,1,1,161,161
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Bardenflethstraße,3,1,1,173,179
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Solinger Straße,4,1,1,203,209
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Dortmunder Straße,5,1,1,197,197
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen BSAG-Zentrum,6,1,1,144,156
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Neuenlander Kämpe,7,1,1,125,137
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Flughafen,8,1,1,161,161
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Cornelius-Edzard-Straße,9,1,1,110,116
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Paul-Feller-Straße,10,1,1,104,104
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Arsterdamm,11,1,1,76,82
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Anna-Stiegler-Straße,13,1,1,100,100
2024-03-19,15:24:28,afternoon,Tuesday,0,14:59:00,52,16,Kattenturm / 29 Neue Vahr,Bremen Kattenturm-Mitte,14,1,0,64,0
2024-03-19,15:24:28,afternoon,Tuesday,0,15:22:00,29,11,Neue Vahr-Nord,Bremen Kattenturm-Mitte,0,0,1,0,64
