start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:34:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,2,29,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,33,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,2,29,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,2,29,Gröpelingen,9013758,Bremen Bennigsenstraße,7,1,1,74,105
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,2,29,Gröpelingen,9013754,Bremen Bei den Drei Pfählen,8,1,1,135,135
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,-45,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014078,Bremen Moorstraße,2,0,0,-34,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,0,0,-35,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,0,0,-35,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,0,0,9,9
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014271,Bremen Wartburgstraße,9,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,0,0,-27,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014041,Bremen Lloydstraße,12,0,0,-28,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013832,Bremen Doventor,13,0,0,4,4
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,-41,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014103,Bremen Obernstraße,16,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,0,0,-43,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014201,Bremen St.-Jürgen-Straße,22,0,0,-40,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013694,Bremen Am Hulsberg,23,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9014046,Bremen Ludwig-Quidde-Straße,26,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,2,29,Sebaldsbrück,9013884,Bremen Föhrenstraße,28,0,0,-4,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:01:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9014268,Bremen Waller Straße,5,0,0,32,32
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,0,1,49,80
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,120,120
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,73,73
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9013832,Bremen Doventor,13,1,1,108,108
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9014135,Bremen Radio Bremen/VHS,14,1,1,149,149
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,1,1,179,179
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,1,179,149
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,40,40
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,70,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,1,0,70,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,1,1,74,74
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,1,1,85,85
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,1,1,115,115
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013778,Bremen Bottroper Straße,6,1,1,155,155
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,125,125
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,155,155
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,0,155,5
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,-25,-25
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,0,0,48,48
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,1,1,80,80
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,1,1,110,110
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013843,Bremen Einkaufszentrum Blockdiek,5,1,1,129,151
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,154,154
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,184,184
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9014300,Bremen Wilseder-Berg-Straße,13,1,1,216,216
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,1,1,208,208
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,1,1,242,242
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9014205,Bremen Stader Straße/Bismarckstraße,18,1,1,288,288
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,336,367
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,326,326
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,1,268,150
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,1,1,207,207
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:59:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,1,1,237,237
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,39,39
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,103,103
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,1,1,61,61
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,137,137
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013832,Bremen Doventor,9,1,1,78,78
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,1,1,95,95
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,1,1,128,128
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013830,Bremen Domsheide,13,1,1,68,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,1,1,102,102
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013943,Bremen Herdentor,15,1,1,140,140
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,1,1,124,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,1,1,98,98
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013827,Bremen Dobbenweg,18,1,1,100,131
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013875,Bremen Friedrich-Karl-Straße,20,1,1,165,165
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014205,Bremen Stader Straße/Bismarckstraße,21,1,1,132,132
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014218,Bremen Steubenstraße,23,1,1,162,162
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013989,Bremen Julius-Brecht-Allee,24,1,1,195,195
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014083,Bremen Müdener Straße,25,1,1,162,162
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014142,Bremen Rennplatz,28,1,1,128,128
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013979,Bremen Im Holter Feld,30,1,1,161,161
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9014292,Bremen Wilhelm-Busch-Weg,31,1,1,157,209
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013947,Bremen Hermann-Koenen-Straße,32,1,1,251,251
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,1,1,221,221
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,1,1,251,251
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,44,44
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,114,114
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,1,1,70,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,18,18
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014236,Bremen Theodor-Heuss-Allee,7,0,0,49,49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,133,133
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,0,0,16,16
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,-55,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,0,0,22,53
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013943,Bremen Herdentor,15,1,1,71,82
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,0,0,56,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,1,1,70,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,1,1,101,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,31,30,Nedderland,9013969,Bremen Horn (Horner Kirche),0,0,1,0,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:35:00,31,30,Horn,9013665,Bremen Achterdiek,0,0,1,0,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:35:00,31,30,Horn,9013944,Bremen Hermann-Frese-Straße,1,0,0,49,49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:35:00,31,30,Horn,9013901,Bremen Gravestraße,2,1,1,79,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:35:00,31,30,Horn,9014089,Bremen Nedderland,3,0,0,49,49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:35:00,31,30,Horn,9014052,Bremen Mackensenweg,4,1,1,79,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9014165,Bremen Saarstraße,1,1,1,70,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9014112,Bremen Osterholzer Friedhof,2,1,1,70,100
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9014113,Bremen Heinz-Hinners-Platz,4,1,1,134,134
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9014106,Bremen Oewerweg,5,1,1,165,165
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9013691,Bremen Am Hallacker,7,1,1,135,135
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,34,23,Horn,9014114,Bremen Osterholzer Landstraße,8,1,1,165,165
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:27:00,34,23,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:27:00,34,23,Sebaldsbrück,9014263,Bremen Vorstraße,1,0,0,30,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:27:00,34,23,Sebaldsbrück,9013970,Bremen Horner Mühle,2,0,1,-2,88
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:27:00,34,23,Sebaldsbrück,9014154,Bremen Rockwinkeler Heerstraße,8,0,0,58,58
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:27:00,34,23,Sebaldsbrück,9014195,Bremen Simon-Hermann-Post-Weg,9,1,1,88,88
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9082650,Schwanewede Landhaus Schwanewede,1,0,0,-61,-61
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9082646,,2,0,0,-80,-80
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9082665,Schwanewede Molkereiweg,3,0,0,-98,-98
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9082667,,4,0,0,-98,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9082644,,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9014150,Bremen Ringofenstraße,3,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9013929,Bremen Hegeweg,4,0,0,-30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,5,0,0,-35,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,6,0,0,-44,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,7,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,9,0,0,-77,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9014056,Bremen Margaretenallee,11,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,12,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013937,Bremen Helsingborger Straße,1,0,0,-42,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9014248,Bremen Upsalastraße,2,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9014219,Bremen Stockholmer Straße,3,0,0,-48,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013753,Bremen Beckers Barg,5,0,0,-30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013736,Bremen-Burg(Bus),7,0,0,5,5
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9014204,Bremen Stader Landstraße,8,1,1,79,110
