StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.,stop_lat,stop_lon,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Apfelallee,5.0,23,23,53.100023,8.902449,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Kapitän-König-Weg,8.0,-7,-7,53.101114,8.916252,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Im Holze,9.0,23,23,53.099087,8.921967,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Am Heiddamm,14.0,-21,0,53.081534,8.939615,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:47:00,33,25.0,Sebaldsbrück,0.0,Bremen Schevemoorer Landstraße,15.0,-32,0,53.077599,8.94024,42.0,42.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Rablinghausen,,0,204,53.096063,8.746105,38.0,38.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Roccoweg,1.0,174,174,53.094408,8.748123,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Bakeweg,2.0,204,204,53.092162,8.7508,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Dötlinger Straße,7.0,174,174,53.081692,8.772089,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Dötlinger Straße,47.0,142,142,53.081692,8.772089,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Huder Straße,8.0,204,204,53.079615,8.776158,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Huder Straße,53.0,0,0,53.079615,8.776158,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Huder Straße,46.0,107,107,53.079615,8.776158,38.0,38.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Bahnhof Neustadt,10.0,174,174,53.075635,8.784052,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Bahnhof Neustadt,44.0,75,75,53.075635,8.784052,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Hohentorsplatz,11.0,204,204,53.072895,8.788779,28.0,28.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Oewerweg,49.0,-30,-30,53.062134,8.931654,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Oewerweg,49.0,-30,-30,53.062134,8.931654,36.0,36.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:04:00,N3,62.0,Bf Mahndorf,1.0,Bremen Osterholzer Heerstraße,50.0,0,0,53.059114,8.930389,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Osterholzer Heerstraße,50.0,0,0,53.059114,8.930389,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Osterholzer Heerstraße,11.0,40,40,53.059114,8.930389,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Parkallee,26.0,-82,-82,53.099188,8.837012,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Parkallee,35.0,0,0,53.099188,8.837012,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Parkallee,28.0,10,10,53.099188,8.837012,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:34:00,N3,62.0,Bf Mahndorf,1.0,Bremen Munte,27.0,-82,0,53.10478,8.840919,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Munte,27.0,-21,0,53.10478,8.840919,50.0,50.0,0.0
