stop_lat,stop_lon,Aktuelle Uhrzeit,Wochentag,Feiertag,Anzahl Haltestellen,Anzahl Baustellen,Haltestelle,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
53.073972,8.852545,14:04:33,Friday,0,39.0,1.0,Bremen Stader Straße/Bismarckstraße,10.0,16.0,0.375
53.082482,8.837204,14:04:33,Friday,0,32.0,0.0,Bremen St. Joseph-Stift,14.0,35.0,0.6
53.170893,8.702791,14:04:33,Friday,0,58.0,1.0,Bremen Goldbergplatz,26.0,44.0,0.4091
53.143057,8.714654,14:04:33,Friday,0,58.0,1.0,Bremen Mittelsbürener Landstraße,26.0,44.0,0.4091
53.242891,8.590647,14:04:33,Friday,0,48.0,2.0,Schwanewede Am Spreeken,64.0,64.0,0.0
53.225206,8.591855,14:04:33,Friday,0,48.0,2.0,Schwanewede Hospitalstraße,41.0,50.0,0.18
53.126404,8.747009,14:04:33,Friday,0,58.0,1.0,Bremen DIAKO Bremen,16.0,48.0,0.6667
53.095719,8.647627,14:04:33,Friday,0,15.0,0.0,Delmenhorst Sandhausen,58.0,58.0,0.0
53.183024,8.579728,14:04:33,Friday,0,40.0,0.0,Bremen Bahnhof Blumenthal,36.0,44.0,0.1818
53.17448,8.618157,14:04:33,Friday,0,40.0,0.0,Bremen Gustav-Heinemann-Bürgerhaus,20.0,35.0,0.4286
53.23916,8.59269,14:04:33,Friday,0,48.0,2.0,Schwanewede Landhaus Schwanewede,63.0,63.0,0.0
53.057907,8.95105,14:04:33,Friday,0,16.0,0.0,Bremen Osterholzer Möhlendamm,22.0,42.0,0.4762
53.053257,8.962122,14:04:33,Friday,0,44.0,0.0,Bremen Werner-Steenken-Straße,27.0,40.0,0.325
53.05985,8.914326,14:04:33,Friday,0,23.0,0.0,Bremen Osterholzer Friedhof,25.0,47.0,0.4681
53.059114,8.930389,14:04:33,Friday,0,23.0,0.0,Bremen Osterholzer Heerstraße,33.0,43.0,0.2326
53.062197,8.887576,14:04:33,Friday,0,33.0,1.0,Bremen Bahnhof Sebaldsbrück,14.0,25.0,0.44
53.059469,8.899647,14:04:33,Friday,0,33.0,1.0,Bremen Sebaldsbrück (Bus+Tram),7.0,44.0,0.8409
53.076869,8.837379,14:04:33,Friday,0,39.0,1.0,Bremen Klinikum Bremen-Mitte,32.0,43.0,0.2558
53.06431,8.877295,14:04:33,Friday,0,33.0,1.0,Bremen Föhrenstraße,24.0,24.0,0.0
53.049065,8.960619,14:04:33,Friday,0,44.0,0.0,Bremen Weserpark,28.0,45.0,0.3778
53.069665,8.787596,14:04:33,Friday,0,44.0,0.0,Bremen Pappelstraße,18.0,29.0,0.3793
53.066421,8.793695,14:04:33,Friday,0,25.0,0.0,Bremen Gastfeldstraße,22.0,32.0,0.3125
53.231682,8.593411,14:04:33,Friday,0,48.0,2.0,Schwanewede Molkereiweg,68.0,68.0,0.0
53.036236,8.726984,14:04:33,Friday,0,21.0,1.0,Bremen Varreler Landstraße,20.0,45.0,0.5556
53.226292,8.594252,14:04:33,Friday,0,48.0,2.0,Schwanewede Schützenweg,37.0,58.0,0.3621
