StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen DIAKO Bremen,2.0,40,40
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Am Fuchsberg,3.0,70,70
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,109,109
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Dohlenstraße,5.0,139,139
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Am Geestkamp,8.0,99,99
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen-Burg(Bus),11.0,55,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Goldbergplatz,13.0,34,34
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Rotdornallee,16.0,-8,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Zum Kränholm,18.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Holthorster Weg,19.0,40,40
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,4,4
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Auf dem Krümpel,23.0,-25,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,-139,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Hanfstraße,40.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen An der Amtsweide,41.0,0,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Wasserweg,42.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Fähre Farge,43.0,0,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Hohenesch,48.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Rekumer Siel,49.0,0,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Bremen Moorstücke,52.0,0,0
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-28,22:11:56,Sunday,21:28:00,90,58.0,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,,,0,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1.0,6,6
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2.0,36,36
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Neuenkirchen(Schwanewede) Marktplatz,3.0,-7,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4.0,-43,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Sandkuhlenweg,6.0,20,20
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Vor den Wischen,7.0,-10,-10
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Rekumer Siel,8.0,20,20
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen De Kreienbarg,10.0,-10,-10
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,20,20
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Bahnhof Farge,12.0,-11,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Fähre Farge,14.0,-42,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen An der Amtsweide,16.0,-44,-44
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Hanfstraße,17.0,-44,-30
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Buschdeel,18.0,0,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen-Blumenthal Markt,23.0,-37,0
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,-143,42
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Löhstraße,26.0,4,4
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Aumunder Heide,30.0,8,8
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,32.0,19,19
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Bahnhof Vegesack,33.0,-10,83
2024-01-28,22:11:56,Sunday,21:23:00,90,58.0,Gröpelingen,Bremen Bahnhof Schönebeck,35.0,-6,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Gröpelingen,,0,56
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,87,87
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen DIAKO Bremen,2.0,57,57
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Am Fuchsberg,3.0,87,87
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Dohlenstraße,5.0,50,50
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Am Geestkamp,8.0,20,20
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen An Smidts Park,9.0,26,26
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen-Burg(Bus),11.0,26,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Zum Kränholm,18.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Holthorster Weg,19.0,0,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Hanfstraße,40.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen An der Amtsweide,41.0,0,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Wasserweg,42.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Fähre Farge,43.0,0,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Hohenesch,48.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Rekumer Siel,49.0,0,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Bremen Moorstücke,52.0,0,0
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-28,22:11:56,Sunday,21:58:00,90,58.0,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,,,0,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Moorstücke,5.0,-30,-30
