StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Lilienthal,,0,0
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Lilienthal Trupe,8.0,37,37
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Bremen Höger Weg,13.0,67,67
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Bremen Hauptbahnhof,30.0,67,0
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Bremen Herdentor,31.0,-30,-30
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Bremen Schüsselkorb,32.0,0,0
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-26,21:19:30,Friday,20:50:00,4,Arsten,Bremen Arsten,48.0,0,0
2024-01-26,21:19:30,Friday,21:19:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,21:19:30,Friday,21:19:00,24,Rablinghausen,Bremen Herdentor,14.0,-30,-30
2024-01-26,21:19:30,Friday,21:19:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,0,0
2024-01-26,21:19:30,Friday,20:30:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:30:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,47,47
2024-01-26,21:19:30,Friday,20:30:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,86,86
2024-01-26,21:19:30,Friday,20:30:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,129,129
2024-01-26,21:19:30,Friday,20:30:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,163,163
2024-01-26,21:19:30,Friday,20:30:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,163,73
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Bf Mahndorf,,0,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Nußhorn,1.0,-31,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Weserpark-Süd,2.0,-43,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Weserpark,3.0,-37,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Werner-Steenken-Straße,4.0,-33,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Teneverstraße,5.0,-41,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Tenever-Zentrum,6.0,-46,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Neuwieder Straße,7.0,-41,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Engadiner Straße,8.0,-44,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Schweizer Eck,9.0,-88,0
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Herdentor,33.0,-30,-30
2024-01-26,21:19:30,Friday,21:07:00,6E,Neustadt / BSAG-Zentrum,Bremen Schüsselkorb,34.0,0,0
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Bf Mahndorf,,0,0
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Beim Bohnenhof,2.0,28,28
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Heiligenbergstraße,3.0,100,100
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Egestorff-Stiftung,4.0,165,165
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Osterholzer Möhlendamm,5.0,173,173
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Am Hahnenkamp,6.0,158,158
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Schweizer Eck,7.0,93,124
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Klinikum Bremen-Ost,8.0,163,163
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Am Siek,9.0,197,197
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Lachmundsdamm,10.0,227,227
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Osterholzer Heerstraße,11.0,196,196
2024-01-26,21:19:30,Friday,20:55:00,37,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),15.0,163,0
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,30,30
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,27,27
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,64,64
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,64,34
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,34,125
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Verdunstraße,9.0,160,191
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,140,140
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Am Stern,11.0,171,171
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,131,131
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,133,0
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Herdentor,14.0,65,65
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,79,79
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Domsheide,16.0,47,47
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,76,76
2024-01-26,21:19:30,Friday,20:39:00,24,Rablinghausen,Bremen Westerstraße,19.0,119,119
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Universität-Nord,,0,66
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,104,104
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,104,135
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Am Stern,11.0,168,168
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Hauptbahnhof,13.0,163,44
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Herdentor,14.0,145,145
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,118,118
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Gastfeldstraße,19.0,74,104
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,93,93
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Flughafen,23.0,133,194
2024-01-26,21:19:30,Friday,20:43:00,6,Flughafen,Bremen Flughafen-Süd,24.0,225,0
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen Marßel,,0,0
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen-Burg(Bus),7.0,42,42
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen Stader Landstraße,8.0,81,112
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen Stehnckenshoff,9.0,141,141
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,141,0
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen Hegeweg,33.0,-30,-30
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Bremen Ringofenstraße,34.0,0,0
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,-30,-30
2024-01-26,21:19:30,Friday,21:06:00,94,Schwanewede-Nord,Schwanewede Am Markt,39.0,0,0
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Schwanewede Am Spreeken,,0,72
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Schwanewede Molkereiweg,3.0,31,31
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,,4.0,61,61
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Schwanewede Dreienkamp,7.0,31,31
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Schwanewede Am Markt,8.0,96,96
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,,10.0,126,126
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Rastenburger Straße,11.0,68,68
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Ringofenstraße,13.0,31,31
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Bockhorner Weg,17.0,64,64
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Bahnhof Blumenthal,19.0,194,44
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Margaretenallee,21.0,57,57
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Bremer Vulkan,22.0,87,87
