StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,56
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,87,87
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,57,57
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,87,87
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,50,50
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,20,20
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen An Smidts Park,9.0,26,26
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,-2,31
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,72,72
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,68,68
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,38,38
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,68,68
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,37,37
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Schönebeck,22.0,43,43
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,-91,32
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,62,62
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,26.0,59,59
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,150,150
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Löhstraße,31.0,94,94
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,2,38
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen-Blumenthal Markt,34.0,74,74
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,116,116
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,146,146
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,116,116
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,146,146
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,116,116
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,146,146
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,116,116
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,146,146
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,116,116
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,146,146
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,116,116
2024-01-28,22:59:16,Sunday,21:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,146,146
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,-33,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,30,30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,22,22
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,-36,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,-43,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Rotdornallee,16.0,-33,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,-71,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-28,22:59:16,Sunday,22:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,,,0,0
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,17,17
