stop_lat,stop_lon,Aktuelle Uhrzeit,Wochentag,Anzahl Haltestellen,Anzahl Baustellen,Haltestelle,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
53.073972,8.852545,21:57:52,Tuesday,39.0,1.0,Bremen Stader Straße/Bismarckstraße,16.0,16.0,0.0
53.082482,8.837204,21:57:52,Tuesday,49.0,0.0,Bremen St. Joseph-Stift,36.0,36.0,0.0
53.143057,8.714654,21:57:52,Tuesday,58.0,1.0,Bremen Mittelsbürener Landstraße,44.0,44.0,0.0
53.126404,8.747009,21:57:52,Tuesday,58.0,1.0,Bremen DIAKO Bremen,48.0,48.0,0.0
53.183024,8.579728,21:57:52,Tuesday,58.0,1.0,Bremen Bahnhof Blumenthal,31.0,44.0,0.2955
53.057907,8.95105,21:57:52,Tuesday,16.0,0.0,Bremen Osterholzer Möhlendamm,44.0,44.0,0.0
53.05985,8.914326,21:57:52,Tuesday,11.0,0.0,Bremen Osterholzer Friedhof,26.0,47.0,0.4468
53.059114,8.930389,21:57:52,Tuesday,25.0,0.0,Bremen Osterholzer Heerstraße,43.0,43.0,0.0
53.062197,8.887576,21:57:52,Tuesday,11.0,1.0,Bremen Bahnhof Sebaldsbrück,23.0,26.0,0.1154
53.059469,8.899647,21:57:52,Tuesday,11.0,0.0,Bremen Sebaldsbrück (Bus+Tram),44.0,47.0,0.0638
53.076869,8.837379,21:57:52,Tuesday,39.0,1.0,Bremen Klinikum Bremen-Mitte,42.0,42.0,0.0
53.06431,8.877295,21:57:52,Tuesday,33.0,1.0,Bremen Föhrenstraße,22.0,24.0,0.0833
53.069665,8.787596,21:57:52,Tuesday,44.0,0.0,Bremen Pappelstraße,30.0,30.0,0.0
53.066421,8.793695,21:57:52,Tuesday,53.0,0.0,Bremen Gastfeldstraße,31.0,31.0,0.0
53.036236,8.726984,21:57:52,Tuesday,21.0,1.0,Bremen Varreler Landstraße,30.0,45.0,0.3333
