StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,09:58:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,13
20240119,09:58:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,7,33
20240119,09:58:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,-1,0
20240119,09:58:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,6,18
20240119,09:58:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,-6,6
20240119,09:58:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,12,24
20240119,09:58:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,48,54
20240119,09:58:00,24,Rablinghausen,Bremen Loignystraße,7.0,36,36
20240119,09:58:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,12,24
20240119,09:58:00,24,Rablinghausen,Bremen Verdunstraße,9.0,0,12
20240119,09:58:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,-18,0
20240119,09:58:00,24,Rablinghausen,Bremen Am Stern,11.0,-6,6
20240119,09:58:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,-6,6
20240119,09:58:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,255,285
20240119,09:58:00,24,Rablinghausen,Bremen Herdentor,14.0,303,321
20240119,09:58:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,273,291
20240119,09:58:00,24,Rablinghausen,Bremen Domsheide,16.0,255,285
20240119,09:58:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,321,333
20240119,09:58:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,327,339
20240119,09:58:00,24,Rablinghausen,Bremen Westerstraße,19.0,303,315
20240119,09:58:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,279,297
20240119,09:58:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,273,285
20240119,09:58:00,24,Rablinghausen,Bremen Akazienstraße,22.0,273,285
20240119,09:58:00,24,Rablinghausen,Bremen Huder Straße,23.0,273,285
