StartDate;Startzeit (Anfanghaltestelle);Linie;Richtung;Haltestelle;StopSequence;Ankunftsverspaetung in Sek.;Abfahrtsverspaetung in Sek.
20240119;00:50:00;N6;Bremen Roland-Center;Bremen Roland-Center;;0;0
20240119;00:50:00;N6;Bremen Roland-Center;Bremen Willakedamm;1.0;-30;-30
20240119;00:50:00;N6;Bremen Roland-Center;Bremen Hohenhorster Weg;2.0;0;0
20240119;00:50:00;N6;Bremen Roland-Center;Bremen Harriersand;10.0;-30;-30
20240119;00:50:00;N6;Bremen Roland-Center;Bremen Zum Huchtinger Bahnhof;11.0;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Bf Mahndorf;;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Osterholzer Möhlendamm;5.0;-30;-30
20240118;23:33:00;N3;Rablinghausen;Bremen Am Hahnenkamp;6.0;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Poggenburg;13.0;-30;-30
20240118;23:33:00;N3;Rablinghausen;Bremen Am Hallacker;14.0;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Lise-Meitner-Straße;31.0;-30;-30
20240118;23:33:00;N3;Rablinghausen;Bremen Universität-Süd;32.0;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Herdentor;44.0;-30;-30
20240118;23:33:00;N3;Rablinghausen;Bremen Schüsselkorb;45.0;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Akazienstraße;52.0;-30;-30
20240118;23:33:00;N3;Rablinghausen;Bremen Huder Straße;53.0;0;0
20240118;23:33:00;N3;Rablinghausen;Bremen Rechtenflether Straße;56.0;-30;-30
20240118;23:33:00;N3;Rablinghausen;Bremen Woltmershauser Friedhof;57.0;0;0
20240118;23:46:00;40;Weserwehr;Bremen Bf Mahndorf;;0;0
20240118;23:46:00;40;Weserwehr;Bremen Stackkamp;6.0;-30;-30
20240118;23:46:00;40;Weserwehr;Bremen Brünsweg;7.0;0;0
20240119;00:54:00;96;Lüssum-Süd / An der Lehmkuhle;Bremen Betriebshof Blumenthal;;0;0
20240119;01:05:00;N10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Klinikum Haupteingang;;0;0
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Gemeinschaftszentrum Obervieland;3.0;-30;-30
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Brenningstraße;4.0;37;37
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Carsten-Dreßler-Straße;6.0;7;7
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen In der Laake;7.0;61;61
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Schlehenweg;15.0;31;31
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Friedrich-Engels-Straße;16.0;61;61
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Habenhauser Brückenstraße;17.0;61;31
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Fontanestraße;18.0;1;1
20240118;23:15:00;26;Huckelriede / N9 Neue Vahr;Bremen Fellendsweg;19.0;31;31
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Überseestadt-Nord;;0;0
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Ehrenfelsstraße;1.0;33;33
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Silbermannstraße;2.0;8;8
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Marcuskaje;3.0;45;45
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Lange Reihe;7.0;49;49
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Bahnhof Walle;8.0;79;79
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Findorffallee;14.0;39;39
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Hauptbahnhof;17.0;-7;31
